direction,entry_price,entry_time,exit_price,exit_time,pnl,r_multiple,reason,risk_price,stop_loss,take_profit,window
SELL,4726.64,2026-05-12 07:20:00,4715.785848599916,2026-05-12 07:50:00,249.99999999999633,2.4999999999999636,TP,4.3416605600338425,4730.9816605600345,4715.785848599916,1
SELL,4713.58,2026-05-12 08:00:00,4718.103075143311,2026-05-12 08:00:00,-102.5000000000036,-1.0000000000000353,SL,4.523075143310802,4718.103075143311,4702.272312141723,1
SELL,4710.99,2026-05-12 08:10:00,4716.052039281732,2026-05-12 08:20:00,-101.47499999999086,-0.9999999999999107,SL,5.0620392817322655,4716.052039281732,4698.334901795669,1
SELL,4715.07,2026-05-12 08:30:00,4719.660190647791,2026-05-12 08:30:00,-100.46024999999544,-0.9999999999999545,SL,4.590190647791341,4719.660190647791,4703.594523380521,1
SELL,4716.13,2026-05-12 08:40:00,4704.129844139327,2026-05-12 09:00:00,248.6391187500018,2.5000000000000164,TP,4.800062344269068,4720.93006234427,4704.129844139327,1
SELL,4705.02,2026-05-12 09:15:00,4692.238192865489,2026-05-12 10:00:00,254.8550967187473,2.499999999999971,TP,5.112722853804794,4710.132722853805,4692.238192865489,1
SELL,4694.52,2026-05-12 10:10:00,4700.423920983919,2026-05-12 10:40:00,-104.49058965468959,-1.0000000000000195,SL,5.903920983918281,4700.423920983919,4679.760197540205,1
SELL,4699.51,2026-05-12 10:50:00,4704.389898797419,2026-05-12 11:00:00,-103.44568375813273,-0.9999999999999234,SL,4.879898797419092,4704.389898797419,4687.3102530064525,1
SELL,4699.78,2026-05-12 11:15:00,4704.684879373531,2026-05-12 11:45:00,-102.41122692055248,-0.999999999999933,SL,4.904879373531331,4704.684879373531,4687.517801566171,1
SELL,4701.28,2026-05-12 12:05:00,4705.475892305377,2026-05-12 13:05:00,-101.38711465136156,-1.0000000000000764,SL,4.195892305376808,4705.475892305377,4690.790269236558,1
SELL,4700.79,2026-05-12 13:20:00,4688.837258031643,2026-05-12 13:35:00,250.93310876210103,2.5000000000000058,TP,4.781096787342893,4705.571096787343,4688.837258031643,1
SELL,4690.91,2026-05-12 13:45:00,4696.244234953187,2026-05-12 14:10:00,-102.88257459245365,-0.9999999999999266,SL,5.334234953187143,4696.244234953187,4677.574412617032,1
SELL,4693.57,2026-05-12 14:25:00,4698.805340871383,2026-05-12 14:25:00,-101.85374884654017,-1.0000000000000344,SL,5.235340871383234,4698.805340871383,4680.481647821542,1
SELL,4696.2,2026-05-12 15:25:00,4701.7292126939965,2026-05-12 15:35:00,-100.83521135807923,-1.0000000000000793,SL,5.529212693996231,4701.7292126939965,4682.376968265009,1
SELL,4696.04,2026-05-12 16:05:00,4678.490472412881,2026-05-12 16:55:00,249.56714811122941,2.5000000000000324,TP,7.019811034847499,4703.059811034847,4678.490472412881,1
SELL,4690.41,2026-05-12 17:05:00,4668.388942376406,2026-05-12 18:00:00,255.80632681401178,2.500000000000047,TP,8.808423049437458,4699.218423049438,4668.388942376406,1
SELL,4672.61,2026-05-12 18:10:00,4652.681494904131,2026-05-12 18:20:00,262.2014849843605,2.500000000000031,TP,7.971402038347415,4680.581402038347,4652.681494904131,1
SELL,4655.88,2026-05-12 18:30:00,4665.566638213693,2026-05-12 18:35:00,-107.50260884358546,-0.9999999999999902,SL,9.68663821369328,4665.566638213693,4631.663404465767,1
SELL,4665.56,2026-05-12 18:45:00,4674.789629794273,2026-05-12 19:15:00,-106.42758275515548,-1.0000000000000455,SL,9.229629794272602,4674.789629794273,4642.485925514319,1
SELL,4667.82,2026-05-12 19:25:00,4675.1075295580895,2026-05-12 20:00:00,-105.3633069276032,-1.000000000000039,SL,7.287529558089488,4675.1075295580895,4649.601176104776,1
SELL,4700.25,2026-05-13 05:30:00,4687.9460248442,2026-05-13 05:55:00,260.7741846458079,2.500000000000003,TP,4.92159006231995,4705.17159006232,4687.9460248442,1
SELL,4692.54,2026-05-13 06:05:00,4697.453661465446,2026-05-13 06:25:00,-106.91741570477139,-0.9999999999999089,SL,4.913661465446687,4697.453661465446,4680.255846336383,1
SELL,4697.1,2026-05-13 06:55:00,4701.394289302971,2026-05-13 07:15:00,-105.84824154773516,-1.0000000000000164,SL,4.294289302970285,4701.394289302971,4686.3642767425745,1
SELL,4698.44,2026-05-13 07:45:00,4702.240211024902,2026-05-13 08:00:00,-104.78975913225186,-0.9999999999999598,SL,3.80021102490279,4702.240211024902,4688.939472437743,1
SELL,4701.05,2026-05-13 08:20:00,4704.959769219224,2026-05-13 08:55:00,-103.74186154093287,-0.9999999999999936,SL,3.909769219223588,4704.959769219224,4691.275576951941,1
SELL,4700.24,2026-05-13 11:10:00,4690.474037089992,2026-05-13 12:15:00,256.76110731380845,2.4999999999999805,TP,3.9063851640032534,4704.146385164003,4690.474037089992,1
SELL,4688.69,2026-05-13 12:30:00,4692.768873107941,2026-05-13 12:40:00,-105.27205399866334,-1.00000000000001,SL,4.078873107940995,4692.768873107941,4678.492817230147,1
SELL,4696.06,2026-05-13 13:35:00,4700.622555207024,2026-05-13 14:30:00,-104.21933345867762,-1.0000000000000189,SL,4.562555207023165,4700.622555207024,4684.653611982442,1
SELL,4697.22,2026-05-13 15:00:00,4700.901728011458,2026-05-13 15:05:00,-103.17714012408953,-1.0000000000000062,SL,3.6817280114573574,4700.901728011458,4688.015679971357,1
SELL,4693.64,2026-05-13 15:15:00,4683.887042236542,2026-05-13 15:25:00,255.3634218071281,2.50000000000008,TP,3.901183105383337,4697.541183105383,4683.887042236542,1
SELL,4682.66,2026-05-13 15:45:00,4687.810943212664,2026-05-13 16:00:00,-104.69900294091379,-0.9999999999999477,SL,5.1509432126643295,4687.810943212664,4669.782641968339,1
SELL,4686.25,2026-05-13 16:10:00,4691.580560756418,2026-05-13 16:15:00,-103.65201291150797,-0.9999999999999791,SL,5.330560756418092,4691.580560756418,4672.923598108955,1
SELL,4688.55,2026-05-13 16:30:00,4675.190023312939,2026-05-13 16:35:00,256.538731955984,2.499999999999965,TP,5.3439906748245285,4693.893990674825,4675.190023312939,1
SELL,4678.39,2026-05-13 16:45:00,4684.632386119749,2026-05-13 17:25:00,-105.18088010195704,-1.0000000000000209,SL,6.242386119748387,4684.632386119749,4662.7840347006295,1
SELL,4683.81,2026-05-13 17:45:00,4690.488963344218,2026-05-13 18:10:00,-104.1290713009314,-0.9999999999999626,SL,6.678963344217913,4690.488963344218,4667.112591639456,1
SELL,4687.71,2026-05-13 21:05:00,4692.013617560545,2026-05-13 21:10:00,-103.08778058793133,-1.000000000000052,SL,4.303617560544584,4692.013617560545,4676.950956098639,1
SELL,4690.62,2026-05-13 21:20:00,4680.4350257101705,2026-05-13 21:45:00,255.14225695512323,2.5000000000000644,TP,4.073989715931643,4694.693989715932,4680.4350257101705,1
