rank,strategy_name,score,walk_forward_score,validation_score,oos_pf_mean,oos_net_r_sum,positive_windows,window_count
1,SELL_EMA_RSI_ATR_0166,13.291208029722377,13.291208029722377,0,1.0887939160753688,109.81186541600826,4,6
2,SELL_EMA_RSI_ATR_0175,13.965700827841296,13.965700827841296,0,1.094591035322886,118.61186541600995,4,6
3,SELL_EMA_RSI_ATR_0156,12.240621781662723,12.240621781662723,0,1.0709494998266493,96.3988626501702,4,6
4,SELL_EMA_RSI_ATR_0222,13.624433823545823,13.624433823545823,0,1.0960842336047296,114.01186541600886,4,6
5,SELL_EMA_RSI_ATR_0250,15.458415789802533,15.458415789802533,0,1.1143436867740786,133.4118654160089,5,6
6,SELL_EMA_RSI_ATR_0231,11.787595817280263,11.787595817280263,0,1.0697391140736512,90.39886265017068,4,6
7,SELL_EMA_RSI_ATR_0240,11.787595817280263,11.787595817280263,0,1.0697391140736512,90.39886265017068,4,6
8,SELL_EMA_RSI_ATR_0165,13.01473757548605,13.01473757548605,0,1.0736201907108684,106.6313835383406,4,6
9,SELL_EMA_RSI_ATR_0174,13.885582824891422,13.885582824891422,0,1.0769582904729702,118.13138353834216,4,6
10,SELL_EMA_RSI_ATR_0249,12.542471586575566,12.542471586575566,0,1.0663804618133,96.13138353834198,5,6
